,make,price,mpg,rep78,headroom,trunk,weight,length,turn,displacement,gear_ratio,foreign,y1,y2
0,AMC Concord,4099,22,3.0,2.5,11,2930,186,40,121,3.5799999,Domestic,0.22000929616092818,0.22000503929116447
1,AMC Pacer,4749,17,3.0,3.0,11,3350,173,40,258,2.53,Domestic,0.17000316375554583,0.17000225637606522
2,AMC Spirit,3799,22,,3.0,12,2640,168,35,121,3.0799999,Domestic,0.22000183918811678,0.22000244974440242
3,Buick Century,4816,20,3.0,4.5,16,3250,196,40,196,2.9300001,Domestic,0.20000204560278553,0.2000079280070005
4,Buick Electra,7827,15,4.0,4.0,20,4080,222,43,350,2.4100001,Domestic,0.15000567725029082,0.1500049517241451
5,Buick LeSabre,5788,18,3.0,4.0,21,3670,218,43,231,2.73,Domestic,0.1800059554470298,0.180009150936734
6,Buick Opel,4453,26,,3.0,10,2230,170,34,304,2.8699999,Domestic,0.26000964514519737,0.2600094537183388
7,Buick Regal,5189,20,3.0,2.0,16,3280,200,42,196,2.9300001,Domestic,0.20000653177096872,0.20000533232229656
8,Buick Riviera,10372,16,3.0,3.5,17,3880,207,43,231,2.9300001,Domestic,0.16000748906637535,0.16000252492594558
9,Buick Skylark,4082,19,3.0,3.5,13,3400,200,42,231,3.0799999,Domestic,0.1900065356987085,0.19000720862058176
10,Cad. Deville,11385,14,3.0,4.0,20,4330,221,44,425,2.28,Domestic,0.14000747714809272,0.14000367438763797
11,Cad. Eldorado,14500,14,2.0,3.5,16,3900,204,43,350,2.1900001000000002,Domestic,0.14000961306736073,0.14000498648442913
12,Cad. Seville,15906,21,3.0,3.0,13,4290,204,45,350,2.24,Domestic,0.21000008388297942,0.21000226575047462
13,Chev. Chevette,3299,29,3.0,2.5,9,2110,163,34,231,2.9300001,Domestic,0.29000106444376694,0.2900035356564674
14,Chev. Impala,5705,16,4.0,4.0,20,3690,212,43,250,2.5599998999999998,Domestic,0.1600029870371377,0.16000650851786624
15,Chev. Malibu,4504,22,3.0,3.5,17,3180,193,31,200,2.73,Domestic,0.2200065641118308,0.22000312932895305
16,Chev. Monte Carlo,5104,22,2.0,2.0,16,3220,200,41,200,2.73,Domestic,0.2200080981255254,0.22000768735447168
17,Chev. Monza,3667,24,2.0,2.0,7,2750,179,40,151,2.73,Domestic,0.24000872175913723,0.24000781837103372
18,Chev. Nova,3955,19,3.0,3.5,13,3430,197,43,250,2.5599998999999998,Domestic,0.1900096464759737,0.1900085240948294
19,Dodge Colt,3984,30,5.0,2.0,8,2120,163,35,98,3.54,Domestic,0.3000072368534692,0.3000094990574015
20,Dodge Diplomat,4010,18,2.0,4.0,17,3600,206,46,318,2.47,Domestic,0.18000642475327897,0.180001073229122
21,Dodge Magnum,5886,16,2.0,4.0,17,3600,206,46,318,2.47,Domestic,0.16000717453620814,0.16000910725355966
22,Dodge St. Regis,6342,17,2.0,4.5,21,3740,220,46,225,2.9400001000000002,Domestic,0.1700046759900722,0.17000336055161913
23,Ford Fiesta,4389,28,4.0,1.5,9,1800,147,33,98,3.1500001,Domestic,0.28000325584677543,0.2800082638042682
24,Ford Mustang,4187,21,3.0,2.0,10,2650,179,43,140,3.0799999,Domestic,0.21000439644605884,0.21000898100635118
25,Linc. Continental,11497,12,3.0,3.5,22,4840,233,51,400,2.47,Domestic,0.12000729689082747,0.12000042715304336
26,Linc. Mark V,13594,12,3.0,2.5,18,4720,230,48,400,2.47,Domestic,0.120009940145859,0.12000195794999088
27,Linc. Versailles,13466,14,3.0,3.5,15,3830,201,41,302,2.47,Domestic,0.14000676873711776,0.14000294501321958
28,Merc. Bobcat,3829,22,4.0,3.0,9,2580,169,39,140,2.73,Domestic,0.2200079082251785,0.2200062699988057
29,Merc. Cougar,5379,14,4.0,3.5,16,4060,221,48,302,2.75,Domestic,0.14000170914257795,0.14000086223105124
30,Merc. Marquis,6165,15,3.0,3.5,23,3720,212,44,302,2.26,Domestic,0.15000026849275788,0.15000142945019812
31,Merc. Monarch,4516,18,3.0,3.0,15,3370,198,41,250,2.4300001,Domestic,0.18000800370243925,0.1800051582651923
32,Merc. XR-7,6303,14,4.0,3.0,16,4130,217,45,302,2.75,Domestic,0.1400090372253822,0.14000689341329658
33,Merc. Zephyr,3291,20,3.0,3.5,17,2830,195,43,140,3.0799999,Domestic,0.20000024676210432,0.20000856625810792
34,Olds 98,8814,21,4.0,4.0,20,4060,220,43,350,2.4100001,Domestic,0.21000491747318445,0.21000647361683322
35,Olds Cutl Supr,5172,19,3.0,2.0,16,3310,198,42,231,2.9300001,Domestic,0.1900052625516735,0.1900058161867553
36,Olds Cutlass,4733,19,3.0,4.5,16,3300,198,42,231,2.9300001,Domestic,0.1900059636601042,0.190007111159551
37,Olds Delta 88,4890,18,4.0,4.0,20,3690,218,42,231,2.73,Domestic,0.18000051957545102,0.18000252416857046
38,Olds Omega,4181,19,3.0,4.5,14,3370,200,43,231,3.0799999,Domestic,0.19000895089528055,0.19000900159683481
39,Olds Starfire,4195,24,1.0,2.0,10,2730,180,40,151,2.73,Domestic,0.24000728266180327,0.24000442293692906
40,Olds Toronado,10371,16,3.0,3.5,17,4030,206,43,350,2.4100001,Domestic,0.1600081835001139,0.16000020520824657
41,Plym. Arrow,4647,28,3.0,2.0,11,3260,170,37,156,3.05,Domestic,0.2800050022275284,0.28000959661014
42,Plym. Champ,4425,34,5.0,2.5,11,1800,157,37,86,2.97,Domestic,0.34000810189408803,0.3400065222542245
43,Plym. Horizon,4482,25,3.0,4.0,17,2200,165,36,105,3.3699999,Domestic,0.25000095968525743,0.250005132062501
44,Plym. Sapporo,6486,26,,1.5,8,2520,182,38,119,3.54,Domestic,0.26000218950043735,0.26000682356383137
45,Plym. Volare,4060,18,2.0,5.0,16,3330,201,44,225,3.23,Domestic,0.18000258719061601,0.1800048954039063
46,Pont. Catalina,5798,18,4.0,4.0,20,3700,214,42,231,2.73,Domestic,0.18000468105753953,0.18000926490171257
47,Pont. Firebird,4934,18,1.0,1.5,7,3470,198,42,231,3.0799999,Domestic,0.18000459373202604,0.1800051587977217
48,Pont. Grand Prix,5222,19,3.0,2.0,16,3210,201,45,231,2.9300001,Domestic,0.1900070950978021,0.19000072159881737
49,Pont. Le Mans,4723,19,3.0,3.5,17,3200,199,40,231,2.9300001,Domestic,0.19000178053005884,0.190005675082982
50,Pont. Phoenix,4424,19,,3.5,13,3420,203,43,231,3.0799999,Domestic,0.19000531449884359,0.19000615243183724
51,Pont. Sunbird,4172,24,2.0,2.0,7,2690,179,41,151,2.73,Domestic,0.24000167742228787,0.2400094154629447
52,Audi 5000,9690,17,5.0,3.0,15,2830,189,37,131,3.2,Foreign,0.17000768813918407,0.17000415363354723
53,Audi Fox,6295,23,3.0,2.5,11,2070,174,36,97,3.7,Foreign,0.23000928170549118,0.23000264439974577
54,BMW 320i,9735,25,4.0,2.5,12,2650,177,34,121,3.6400001000000004,Foreign,0.25000609493657994,0.25000097393165366
55,Datsun 200,6229,23,4.0,1.5,6,2370,170,35,119,3.8900001000000004,Foreign,0.2300015018349467,0.2300048584422188
56,Datsun 210,4589,35,5.0,2.0,8,2020,165,32,85,3.7,Foreign,0.3500048962670369,0.35000464662862857
57,Datsun 510,5079,24,4.0,2.5,8,2280,170,34,119,3.54,Foreign,0.24000377344953833,0.2400002975931699
58,Datsun 810,8129,21,4.0,2.5,8,2750,184,38,146,3.55,Foreign,0.21000848601411978,0.21000694277461857
